IP Component,Category,Source,Filter,Extracted/Generated
T.cells.regulatory..Tregs.,immune infiltration,,filtered out,Generated from Pancan Atlas RNA-seq
T.cells.gamma.delta,immune infiltration,,filtered out,Generated from Pancan Atlas RNA-seq
NK.cells.resting,immune infiltration,,filtered out,Generated from Pancan Atlas RNA-seq
NK.cells.activated,immune infiltration,,filtered out,Generated from Pancan Atlas RNA-seq
Monocytes,immune infiltration,,filtered out,Generated from Pancan Atlas RNA-seq
Macrophages.M0,immune infiltration,,filtered out,Generated from Pancan Atlas RNA-seq
Macrophages.M1,immune infiltration,,filtered out,Generated from Pancan Atlas RNA-seq
Dendritic.cells.resting,immune infiltration,,filtered out,Generated from Pancan Atlas RNA-seq
Dendritic.cells.activated,immune infiltration,,filtered out,Generated from Pancan Atlas RNA-seq
Mast.cells.resting,immune infiltration,,filtered out,Generated from Pancan Atlas RNA-seq
Mast.cells.activated,immune infiltration,,filtered out,Generated from Pancan Atlas RNA-seq
Eosinophils,immune infiltration,,filtered out,Generated from Pancan Atlas RNA-seq
Neutrophils,immune infiltration,,filtered out,Generated from Pancan Atlas RNA-seq
ACE,antigen present,,,Generated from Pancan Atlas RNA-seq
ACTR10,antigen present,,,Generated from Pancan Atlas RNA-seq
ACTR1A,antigen present,,,Generated from Pancan Atlas RNA-seq
ACTR1B,antigen present,,,Generated from Pancan Atlas RNA-seq
AP1B1,antigen present,,,Generated from Pancan Atlas RNA-seq
AP1G1,antigen present,,,Generated from Pancan Atlas RNA-seq
AP1M1,antigen present,,,Generated from Pancan Atlas RNA-seq
AP1M2,antigen present,,,Generated from Pancan Atlas RNA-seq
AP1S1,antigen present,,,Generated from Pancan Atlas RNA-seq
AP1S2,antigen present,,,Generated from Pancan Atlas RNA-seq
AP1S3,antigen present,,,Generated from Pancan Atlas RNA-seq
AP2A1,antigen present,,,Generated from Pancan Atlas RNA-seq
AP2A2,antigen present,,,Generated from Pancan Atlas RNA-seq
AP2B1,antigen present,,,Generated from Pancan Atlas RNA-seq
AP2M1,antigen present,,,Generated from Pancan Atlas RNA-seq
AP2S1,antigen present,,,Generated from Pancan Atlas RNA-seq
AP3B1,antigen present,,,Generated from Pancan Atlas RNA-seq
AP3D1,antigen present,,,Generated from Pancan Atlas RNA-seq
ARF1,antigen present,,,Generated from Pancan Atlas RNA-seq
ATG5,antigen present,,,Generated from Pancan Atlas RNA-seq
AZGP1,antigen present,,,Generated from Pancan Atlas RNA-seq
BCAP31,antigen present,,,Generated from Pancan Atlas RNA-seq
CALR,antigen present,,,Generated from Pancan Atlas RNA-seq
CANX,antigen present,,,Generated from Pancan Atlas RNA-seq
CAPZA1,antigen present,,,Generated from Pancan Atlas RNA-seq
CAPZA2,antigen present,,,Generated from Pancan Atlas RNA-seq
CAPZB,antigen present,,,Generated from Pancan Atlas RNA-seq
CCL19,antigen present,,,Generated from Pancan Atlas RNA-seq
CCL21,antigen present,,,Generated from Pancan Atlas RNA-seq
CCR7,antigen present,,,Generated from Pancan Atlas RNA-seq
CD1C,antigen present,,,Generated from Pancan Atlas RNA-seq
CD1D,antigen present,,,Generated from Pancan Atlas RNA-seq
CD1E,antigen present,,,Generated from Pancan Atlas RNA-seq
CD207,antigen present,,,Generated from Pancan Atlas RNA-seq
CD209,cell type,,,Generated from Pancan Atlas RNA-seq
CD36,antigen present,,,Generated from Pancan Atlas RNA-seq
CD68,cell type,,,Generated from Pancan Atlas RNA-seq
CD74,antigen present,,,Generated from Pancan Atlas RNA-seq
CENPE,antigen present,,,Generated from Pancan Atlas RNA-seq
CHUK,antigen present,,,Generated from Pancan Atlas RNA-seq
CLEC4A,antigen present,,,Generated from Pancan Atlas RNA-seq
CLTA,antigen present,,,Generated from Pancan Atlas RNA-seq
CLTC,antigen present,,,Generated from Pancan Atlas RNA-seq
CTSD,antigen present,,,Generated from Pancan Atlas RNA-seq
CTSF,antigen present,,,Generated from Pancan Atlas RNA-seq
CTSH,antigen present,,,Generated from Pancan Atlas RNA-seq
CTSV,antigen present,,,Generated from Pancan Atlas RNA-seq
CYBA,antigen present,,,Generated from Pancan Atlas RNA-seq
DCTN1,antigen present,,,Generated from Pancan Atlas RNA-seq
DCTN2,antigen present,,,Generated from Pancan Atlas RNA-seq
DCTN3,antigen present,,,Generated from Pancan Atlas RNA-seq
DCTN4,antigen present,,,Generated from Pancan Atlas RNA-seq
DCTN5,antigen present,,,Generated from Pancan Atlas RNA-seq
DCTN6,antigen present,,,Generated from Pancan Atlas RNA-seq
DNM2,antigen present,,,Generated from Pancan Atlas RNA-seq
DYNC1H1,antigen present,,,Generated from Pancan Atlas RNA-seq
DYNC1I1,antigen present,,,Generated from Pancan Atlas RNA-seq
DYNC1I2,antigen present,,,Generated from Pancan Atlas RNA-seq
DYNC1LI1,antigen present,,,Generated from Pancan Atlas RNA-seq
DYNC1LI2,antigen present,,,Generated from Pancan Atlas RNA-seq
DYNLL1,antigen present,,,Generated from Pancan Atlas RNA-seq
DYNLL2,antigen present,,,Generated from Pancan Atlas RNA-seq
ERAP1,antigen present,,,Generated from Pancan Atlas RNA-seq
ERAP2,antigen present,,,Generated from Pancan Atlas RNA-seq
FCGR1B,antigen present,,,Generated from Pancan Atlas RNA-seq
FCGRT,antigen present,,,Generated from Pancan Atlas RNA-seq
HFE,antigen present,,,Generated from Pancan Atlas RNA-seq
HLA.DMA,antigen present,,,Generated from Pancan Atlas RNA-seq
HLA.DMB,antigen present,,,Generated from Pancan Atlas RNA-seq
HLA.DOA,antigen present,,,Generated from Pancan Atlas RNA-seq
HLA.DOB,antigen present,,,Generated from Pancan Atlas RNA-seq
HLA.DPA1,antigen present,,,Generated from Pancan Atlas RNA-seq
HLA.DPB1,antigen present,,,Generated from Pancan Atlas RNA-seq
HLA.DQA1,antigen present,,,Generated from Pancan Atlas RNA-seq
HLA.DQA2,antigen present,,,Generated from Pancan Atlas RNA-seq
HLA.DQB1,antigen present,,,Generated from Pancan Atlas RNA-seq
HLA.DQB2,antigen present,,,Generated from Pancan Atlas RNA-seq
HLA.DRA,antigen present,,,Generated from Pancan Atlas RNA-seq
HLA.DRB1,antigen present,,,Generated from Pancan Atlas RNA-seq
HLA.DRB5,antigen present,,,Generated from Pancan Atlas RNA-seq
HLA.E,antigen present,,,Generated from Pancan Atlas RNA-seq
HLA.F,antigen present,,,Generated from Pancan Atlas RNA-seq
HLA.G,antigen present,,,Generated from Pancan Atlas RNA-seq
HLA.H,antigen present,,,Generated from Pancan Atlas RNA-seq
IDE,antigen present,,,Generated from Pancan Atlas RNA-seq
IKBKB,antigen present,,,Generated from Pancan Atlas RNA-seq
IKBKG,antigen present,,,Generated from Pancan Atlas RNA-seq
ITGAV,antigen present,,,Generated from Pancan Atlas RNA-seq
KIF11,antigen present,,,Generated from Pancan Atlas RNA-seq
KIF15,antigen present,,,Generated from Pancan Atlas RNA-seq
KIF18A,antigen present,,,Generated from Pancan Atlas RNA-seq
KIF22,antigen present,,,Generated from Pancan Atlas RNA-seq
KIF23,antigen present,,,Generated from Pancan Atlas RNA-seq
KIF26A,antigen present,,,Generated from Pancan Atlas RNA-seq
KIF2A,antigen present,,,Generated from Pancan Atlas RNA-seq
KIF2C,antigen present,,,Generated from Pancan Atlas RNA-seq
KIF3A,antigen present,,,Generated from Pancan Atlas RNA-seq
KIF3B,antigen present,,,Generated from Pancan Atlas RNA-seq
KIF3C,antigen present,,,Generated from Pancan Atlas RNA-seq
KIF4A,antigen present,,,Generated from Pancan Atlas RNA-seq
KIF4B,antigen present,,,Generated from Pancan Atlas RNA-seq
KIFAP3,antigen present,,,Generated from Pancan Atlas RNA-seq
KLC1,antigen present,,,Generated from Pancan Atlas RNA-seq
KLC2,antigen present,,,Generated from Pancan Atlas RNA-seq
LAG3,immune checkpoint,,,Generated from Pancan Atlas RNA-seq
LGMN,antigen present,,,Generated from Pancan Atlas RNA-seq
LILRB2,antigen present,,,Generated from Pancan Atlas RNA-seq
LNPEP,antigen present,,,Generated from Pancan Atlas RNA-seq
MICA,immune checkpoint,,,Generated from Pancan Atlas RNA-seq
MICB,immune checkpoint,,,Generated from Pancan Atlas RNA-seq
MR1,antigen present,,,Generated from Pancan Atlas RNA-seq
NCF1,antigen present,,,Generated from Pancan Atlas RNA-seq
NCF4,antigen present,,,Generated from Pancan Atlas RNA-seq
NOD1,antigen present,,,Generated from Pancan Atlas RNA-seq
NOD2,antigen present,,,Generated from Pancan Atlas RNA-seq
OSBPL1A,antigen present,,,Generated from Pancan Atlas RNA-seq
PDIA3,antigen present,,,Generated from Pancan Atlas RNA-seq
PSMA1,antigen present,,,Generated from Pancan Atlas RNA-seq
PSMA2,antigen present,,,Generated from Pancan Atlas RNA-seq
PSMA3,antigen present,,,Generated from Pancan Atlas RNA-seq
PSMA4,antigen present,,,Generated from Pancan Atlas RNA-seq
PSMA5,antigen present,,,Generated from Pancan Atlas RNA-seq
PSMA6,antigen present,,,Generated from Pancan Atlas RNA-seq
PSMB1,antigen present,,,Generated from Pancan Atlas RNA-seq
PSMB10,antigen present,,,Generated from Pancan Atlas RNA-seq
PSMB2,antigen present,,,Generated from Pancan Atlas RNA-seq
PSMB3,antigen present,,,Generated from Pancan Atlas RNA-seq
PSMB4,antigen present,,,Generated from Pancan Atlas RNA-seq
PSMB5,antigen present,,,Generated from Pancan Atlas RNA-seq
PSMB6,antigen present,,,Generated from Pancan Atlas RNA-seq
PSMB7,antigen present,,,Generated from Pancan Atlas RNA-seq
PSMB8,antigen present,,,Generated from Pancan Atlas RNA-seq
PSMB9,antigen present,,,Generated from Pancan Atlas RNA-seq
PSMC1,antigen present,,,Generated from Pancan Atlas RNA-seq
PSMC2,antigen present,,,Generated from Pancan Atlas RNA-seq
PSMC4,antigen present,,,Generated from Pancan Atlas RNA-seq
PSMC5,antigen present,,,Generated from Pancan Atlas RNA-seq
PSMC6,antigen present,,,Generated from Pancan Atlas RNA-seq
PSMD1,antigen present,,,Generated from Pancan Atlas RNA-seq
PSMD10,antigen present,,,Generated from Pancan Atlas RNA-seq
PSMD11,antigen present,,,Generated from Pancan Atlas RNA-seq
PSMD13,antigen present,,,Generated from Pancan Atlas RNA-seq
PSMD3,antigen present,,,Generated from Pancan Atlas RNA-seq
PSMD4,antigen present,,,Generated from Pancan Atlas RNA-seq
PSMD5,antigen present,,,Generated from Pancan Atlas RNA-seq
PSMD6,antigen present,,,Generated from Pancan Atlas RNA-seq
PSMD7,antigen present,,,Generated from Pancan Atlas RNA-seq
PSMD8,antigen present,,,Generated from Pancan Atlas RNA-seq
PSMD9,antigen present,,,Generated from Pancan Atlas RNA-seq
PSME1,antigen present,,,Generated from Pancan Atlas RNA-seq
PSME2,antigen present,,,Generated from Pancan Atlas RNA-seq
PSME3,antigen present,,,Generated from Pancan Atlas RNA-seq
PSME4,antigen present,,,Generated from Pancan Atlas RNA-seq
PSMF1,antigen present,,,Generated from Pancan Atlas RNA-seq
PYCARD,antigen present,,,Generated from Pancan Atlas RNA-seq
RAB10,antigen present,,,Generated from Pancan Atlas RNA-seq
RAB27A,antigen present,,,Generated from Pancan Atlas RNA-seq
RAB32,antigen present,,,Generated from Pancan Atlas RNA-seq
RAB33A,antigen present,,,Generated from Pancan Atlas RNA-seq
RAB34,antigen present,,,Generated from Pancan Atlas RNA-seq
RAB35,antigen present,,,Generated from Pancan Atlas RNA-seq
RAB4A,antigen present,,,Generated from Pancan Atlas RNA-seq
RAB5B,antigen present,,,Generated from Pancan Atlas RNA-seq
RAB6A,antigen present,,,Generated from Pancan Atlas RNA-seq
RAB7A,antigen present,,,Generated from Pancan Atlas RNA-seq
RAB8B,antigen present,,,Generated from Pancan Atlas RNA-seq
RACGAP1,antigen present,,,Generated from Pancan Atlas RNA-seq
RELB,antigen present,,,Generated from Pancan Atlas RNA-seq
RFTN1,antigen present,,,Generated from Pancan Atlas RNA-seq
RILP,antigen present,,,Generated from Pancan Atlas RNA-seq
SEC13,antigen present,,,Generated from Pancan Atlas RNA-seq
SEC22B,antigen present,,,Generated from Pancan Atlas RNA-seq
SEC23A,antigen present,,,Generated from Pancan Atlas RNA-seq
SEC24A,antigen present,,,Generated from Pancan Atlas RNA-seq
SEC24B,antigen present,,,Generated from Pancan Atlas RNA-seq
SEC24C,antigen present,,,Generated from Pancan Atlas RNA-seq
SEC24D,antigen present,,,Generated from Pancan Atlas RNA-seq
SEC31A,antigen present,,,Generated from Pancan Atlas RNA-seq
SH3GL2,antigen present,,,Generated from Pancan Atlas RNA-seq
SLC11A1,antigen present,,,Generated from Pancan Atlas RNA-seq
SNAP23,antigen present,,,Generated from Pancan Atlas RNA-seq
SPTBN2,antigen present,,,Generated from Pancan Atlas RNA-seq
TAP2,antigen present,,,Generated from Pancan Atlas RNA-seq
TAPBP,antigen present,,,Generated from Pancan Atlas RNA-seq
TAPBPL,antigen present,,,Generated from Pancan Atlas RNA-seq
TRAF6,antigen present,,,Generated from Pancan Atlas RNA-seq
TREM2,antigen present,,,Generated from Pancan Atlas RNA-seq
TREX1,antigen present,,,Generated from Pancan Atlas RNA-seq
VAMP3,antigen present,,,Generated from Pancan Atlas RNA-seq
VAMP8,antigen present,,,Generated from Pancan Atlas RNA-seq
WAS,antigen present,,,Generated from Pancan Atlas RNA-seq
YTHDF1,antigen present,,,Generated from Pancan Atlas RNA-seq
1-Mar,antigen present,,,Generated from Pancan Atlas RNA-seq
BLK,cell type,,,Generated from Pancan Atlas RNA-seq
PNOC,cell type,,,Generated from Pancan Atlas RNA-seq
SPIB,cell type,,,Generated from Pancan Atlas RNA-seq
CTSW,cell type,,,Generated from Pancan Atlas RNA-seq
GNLY,cell type,,,Generated from Pancan Atlas RNA-seq
GZMA,immune checkpoint,,,Generated from Pancan Atlas RNA-seq
GZMB,cell type,,,Generated from Pancan Atlas RNA-seq
GZMH,cell type,,,Generated from Pancan Atlas RNA-seq
KLRB1,cell type,,,Generated from Pancan Atlas RNA-seq
KLRD1,cell type,,,Generated from Pancan Atlas RNA-seq
KLRK1,cell type,,,Generated from Pancan Atlas RNA-seq
PRF1,immune checkpoint,,,Generated from Pancan Atlas RNA-seq
NKG7,cell type,,,Generated from Pancan Atlas RNA-seq
CCL13,cell type,,,Generated from Pancan Atlas RNA-seq
HSD11B1,cell type,,,Generated from Pancan Atlas RNA-seq
CD244,cell type,,,Generated from Pancan Atlas RNA-seq
EOMES,cell type,,,Generated from Pancan Atlas RNA-seq
PTGER4,cell type,,,Generated from Pancan Atlas RNA-seq
MS4A4A,cell type,,,Generated from Pancan Atlas RNA-seq
TPSAB1,cell type,,,Generated from Pancan Atlas RNA-seq
CPA3,cell type,,,Generated from Pancan Atlas RNA-seq
HDC,cell type,,,Generated from Pancan Atlas RNA-seq
TPSB2,cell type,,,Generated from Pancan Atlas RNA-seq
CSF3R,cell type,,,Generated from Pancan Atlas RNA-seq
FCGR3B,cell type,,,Generated from Pancan Atlas RNA-seq
FPR1,cell type,,,Generated from Pancan Atlas RNA-seq
SIGLEC5,cell type,,,Generated from Pancan Atlas RNA-seq
IL21R,cell type,,,Generated from Pancan Atlas RNA-seq
XCL2,cell type,,,Generated from Pancan Atlas RNA-seq
XCL1,cell type,,,Generated from Pancan Atlas RNA-seq
CD6,cell type,,,Generated from Pancan Atlas RNA-seq
SH2D1A,cell type,,,Generated from Pancan Atlas RNA-seq
TRAT1,cell type,,,Generated from Pancan Atlas RNA-seq
TBX21,cell type,,,Generated from Pancan Atlas RNA-seq
FOXP3,cell type,,,Generated from Pancan Atlas RNA-seq
ADORA2A,immune checkpoint,,,Generated from Pancan Atlas RNA-seq
BTLA,immune checkpoint,,,Generated from Pancan Atlas RNA-seq
BTN3A1,immune checkpoint,,,Generated from Pancan Atlas RNA-seq
BTN3A2,immune checkpoint,,,Generated from Pancan Atlas RNA-seq
CD27,immune checkpoint,,,Generated from Pancan Atlas RNA-seq
CD274,immune checkpoint,,,Generated from Pancan Atlas RNA-seq
CD276,immune checkpoint,,,Generated from Pancan Atlas RNA-seq
CD28,immune checkpoint,,,Generated from Pancan Atlas RNA-seq
CD40,immune checkpoint,,,Generated from Pancan Atlas RNA-seq
CD40LG,immune checkpoint,,,Generated from Pancan Atlas RNA-seq
CD70,immune checkpoint,,,Generated from Pancan Atlas RNA-seq
CD80,immune checkpoint,,,Generated from Pancan Atlas RNA-seq
CTLA4,immune checkpoint,,,Generated from Pancan Atlas RNA-seq
CX3CL1,immune checkpoint,,,Generated from Pancan Atlas RNA-seq
CXCL9,immune checkpoint,,,Generated from Pancan Atlas RNA-seq
EDNRB,immune checkpoint,,,Generated from Pancan Atlas RNA-seq
ENTPD1,immune checkpoint,,,Generated from Pancan Atlas RNA-seq
HAVCR2,immune checkpoint,,,Generated from Pancan Atlas RNA-seq
HLA.A,antigen present,,,Generated from Pancan Atlas RNA-seq
HLA.B,antigen present,,,Generated from Pancan Atlas RNA-seq
HLA.C,antigen present,,,Generated from Pancan Atlas RNA-seq
HMGB1,immune checkpoint,,,Generated from Pancan Atlas RNA-seq
ICOS,immune checkpoint,,,Generated from Pancan Atlas RNA-seq
ICOSLG,immune checkpoint,,,Generated from Pancan Atlas RNA-seq
IDO1,immune checkpoint,,,Generated from Pancan Atlas RNA-seq
IL10,immune checkpoint,,,Generated from Pancan Atlas RNA-seq
IL12A,immune checkpoint,,,Generated from Pancan Atlas RNA-seq
IL1A,immune checkpoint,,,Generated from Pancan Atlas RNA-seq
IL1B,immune checkpoint,,,Generated from Pancan Atlas RNA-seq
IL2RA,immune checkpoint,,,Generated from Pancan Atlas RNA-seq
PDCD1,immune checkpoint,,,Generated from Pancan Atlas RNA-seq
PDCD1LG2,immune checkpoint,,,Generated from Pancan Atlas RNA-seq
SELP,immune checkpoint,,,Generated from Pancan Atlas RNA-seq
SLAMF7,immune checkpoint,,,Generated from Pancan Atlas RNA-seq
TGFB1,TGFbeta,,,Generated from Pancan Atlas RNA-seq
TIGIT,immune checkpoint,,,Generated from Pancan Atlas RNA-seq
TLR4,immune checkpoint,,,Generated from Pancan Atlas RNA-seq
TNF,immune checkpoint,,,Generated from Pancan Atlas RNA-seq
TNFRSF14,immune checkpoint,,,Generated from Pancan Atlas RNA-seq
TNFRSF18,immune checkpoint,,,Generated from Pancan Atlas RNA-seq
TNFRSF4,immune checkpoint,,,Generated from Pancan Atlas RNA-seq
TNFRSF9,immune checkpoint,,,Generated from Pancan Atlas RNA-seq
TNFSF4,immune checkpoint,,,Generated from Pancan Atlas RNA-seq
TNFSF9,immune checkpoint,,,Generated from Pancan Atlas RNA-seq
VEGFA,immune checkpoint,,,Generated from Pancan Atlas RNA-seq
VEGFB,immune checkpoint,,,Generated from Pancan Atlas RNA-seq
C10orf54,immune checkpoint,,,Generated from Pancan Atlas RNA-seq
VTCN1,immune checkpoint,,,Generated from Pancan Atlas RNA-seq
Proliferation,landscape components,,,Extracted from Thorsson et al.
Wound.Healing,landscape components,,,Extracted from Thorsson et al.
Macrophage.Regulation,landscape components,,,Extracted from Thorsson et al.
Lymphocyte.Infiltration.Signature.Score,landscape components,,,Extracted from Thorsson et al.
IFN.gamma.Response,landscape components,,,Extracted from Thorsson et al.
TGF.beta.Response,landscape components,,,Extracted from Thorsson et al.
IFNGR1,IFNG,,,Generated from Pancan Atlas RNA-seq
IFNGR2,IFNG,,,Generated from Pancan Atlas RNA-seq
JAK1,IFNG,,,Generated from Pancan Atlas RNA-seq
JAK2,IFNG,,,Generated from Pancan Atlas RNA-seq
APC,TGFbeta,,,Generated from Pancan Atlas RNA-seq
CDH1,TGFbeta,,,Generated from Pancan Atlas RNA-seq
CREBBP,TGFbeta,,,Generated from Pancan Atlas RNA-seq
EP300,TGFbeta,,,Generated from Pancan Atlas RNA-seq
MAP2K1,TGFbeta,,,Generated from Pancan Atlas RNA-seq
MAP3K7,TGFbeta,,,Generated from Pancan Atlas RNA-seq
MAPK3,TGFbeta,,,Generated from Pancan Atlas RNA-seq
SKIL,TGFbeta,,,Generated from Pancan Atlas RNA-seq
SMAD2,TGFbeta,,,Generated from Pancan Atlas RNA-seq
SMAD3,TGFbeta,,,Generated from Pancan Atlas RNA-seq
SMAD4,TGFbeta,,,Generated from Pancan Atlas RNA-seq
SMAD7,TGFbeta,,,Generated from Pancan Atlas RNA-seq
TAB1,TGFbeta,,,Generated from Pancan Atlas RNA-seq
TGFB2,TGFbeta,,,Generated from Pancan Atlas RNA-seq
TGFB3,TGFbeta,,,Generated from Pancan Atlas RNA-seq
TGFBR1,TGFbeta,,,Generated from Pancan Atlas RNA-seq
TGFBR2,TGFbeta,,,Generated from Pancan Atlas RNA-seq
ZFYVE9,TGFbeta,,,Generated from Pancan Atlas RNA-seq
T.cells.CD8,immune infiltration,,,Generated from Pancan Atlas RNA-seq
T.cells.follicular.helper,immune infiltration,,,Generated from Pancan Atlas RNA-seq
Macrophages.M2,immune infiltration,,,Generated from Pancan Atlas RNA-seq